                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6887,                 2.4789,                 1.5106,                0.17231,                0.32702,                 0.1536,                0.05193,                 1.9739,                 2.9424,                  1.762,             0.00064815,             0.00064815,             0.00064815
                      2,                 1.6198,                 2.0165,                  1.444,                0.28589,                0.24521,                0.17074,                0.07152,                 2.0316,                  2.742,                 1.9084,              0.0010545,              0.0010545,              0.0010545
                      3,                 1.6809,                 1.9819,                 1.4613,                0.21434,                0.29885,                0.13719,                0.05856,                 2.1617,                 4.6796,                 2.1203,              0.0011968,              0.0011968,              0.0011968
                      4,                  1.603,                 1.9257,                  1.442,                0.34004,                0.35632,                0.26122,                0.11466,                 1.8833,                 3.4977,                 1.6899,               0.000812,               0.000812,               0.000812
                      5,                 1.6138,                 1.8004,                 1.4174,                0.35827,                0.36782,                0.28877,                0.13438,                  1.898,                 2.5965,                 1.6578,               0.000812,               0.000812,               0.000812
